waste_location,count,source
deepforest,1,forest waste in general
parkinglots,4,forest waste in general
paths,5,forest waste in general
picnicareas,10,forest waste in general
deepforest,1,forest waste today
parkinglots,2,forest waste today
paths,7,forest waste today
picnicareas,6,forest waste today
